id,gemeente_code
a5934903-2460-474c-9ff1-1faa13da207c,0003
5bdd6522-f0a8-4284-be35-fb7ed954ed31,0014
10703e13-d5a5-49be-970e-47fdcf665d7e,0024
111077a3-506f-4eba-80df-7d06fefd7571,0034
e9e5d11e-ee4d-45b4-b050-3fd7284a6a12,0037
88540ab1-a1c9-4308-b3f6-cc07df74e758,0047
e1dc62b5-79f1-4556-a0dc-d2c2f49cf39c,0050
c0d49082-52bf-4529-a3e9-800e7943a335,0059
f0225dbe-9005-4924-9174-efcf3f4b6c21,0060
074c7a5f-6609-43cc-8f39-36063862c06b,0072
b3a8c033-158d-442e-950d-7ac4d85f20c5,0074
50692c24-71d7-48e3-a192-0747e87bff93,0080
5507be20-8217-4c7a-9662-5d1d113c5bdc,0085
b6197db8-98b6-4ba9-8cc1-1f102653dc4f,0086
9a74e662-7b5f-414a-9e84-f88981b0a88f,0088
2ba7dee9-b6b4-4370-a218-1b6faebb7b81,0093
0e2962f1-3da7-4765-8aff-c56bd241c06e,0096
b6c0a731-2f18-449e-b281-fe706b4da02f,0098
ba96b24f-fe1b-4ef6-a9fd-7015468f47a5,0106
6f2ef5bd-a421-45bc-a28c-90beaa5b9c9b,0109
ee02ffe5-b036-4ae0-8917-a883a54c7602,0114
effcf829-f3e0-4da4-af2c-b4703d5c0667,0118
1ba2df22-fdc0-427e-9238-16bf364e3712,0119
38d04253-f239-4ce3-be2e-7f3855db13d6,0158
e25fdad4-636d-41ee-b5b0-fe5b1168423b,0160
b4bdbe7a-5363-4133-a1ae-fd58fcf9f69a,0166
52088bdf-2005-430d-85ce-5a542663c48c,0168
2cca961d-2332-4a56-9e7c-bb1589f57bf0,0171
0da81004-8ff9-4fee-bb69-8aa642610208,0173
1d4ecd63-c42e-4370-b84c-d7ead3d8a5de,0175
de646323-c89c-444d-9405-73578cee75e2,0184
2b30a7d1-2a49-47f7-8932-df8c05dc8e92,0197
94209c9f-8288-45b4-934c-b86a70b575f3,0202
1e4894cc-5e55-4cd5-a683-b892e9ff73c7,0203
dc0272cc-b08e-4671-88f5-7b1e55677b48,0209
b356fe1b-357d-4b97-874a-134542d8e18b,0213
ba19a366-66ab-459a-b37d-2b03b876fd58,0216
6132afdd-7eac-4b18-b253-0a615fd51138,0222
06fe44e3-08f6-440e-9e34-03cd657c09da,0225
fe59a54b-f4bb-49e9-be2c-cc0209cfb587,0226
62e6dd4d-fce4-47bf-a573-b37eb5bddf78,0228
55e1e700-173a-44ea-bf8a-c7f596eedc58,0230
442bf5fd-5915-4684-b949-c2d20725271d,0233
bbcd24c9-e043-4b1e-9b85-059b582ef3bc,0243
c0621094-3e16-4f63-95d6-417ee08c2396,0244
a9ff75f6-1454-4151-bf88-49c8d4e87e73,0252
cf010f45-69e1-48d0-b2c9-c7de84829d17,0262
d265efc1-bc82-41c6-b560-0fe68226a1c8,0267
2b1959fb-4664-475d-9da7-3781f90fa71a,0268
52d8acb9-48ad-4e9c-a1b6-df81af1e9252,0274
8dd3772f-342e-402b-8e66-cbeca2c1e2ed,0275
e6bd2bb4-69ab-41d7-aa61-8bbc47ca4806,0277
c6080c1f-924e-4e36-947f-ff834be18fc1,0279
1048f6a2-04e6-44a6-8ff2-a8021215f314,0289
3fbe566c-83c7-4c9d-b515-67e642fe8d70,0293
fdef63a6-45e1-434e-9155-4344493c3867,0294
